#PATH-POINTS-START Path0
45.073, -41, 49.315
45.066, -43, 43.863
45.06, -45, 37.63
45.053, -47, 30.133
45.046, -48.999, 20
45.043, -50, 0
45.043, -50, 0
44.976, -70, 0
endData
#PATH-POINTS-START Path9
45.043, -50, 49.315
47.043, -50, 43.863
49.043, -50, 37.63
51.043, -50, 30.133
53.043, -50, 20
54.6, -50, 0
54.6, -50, 0
74.6, -50, 0
endData
#PATH-POINTS-START Path10
54.6, -50, 49.315
52.6, -50, 43.863
50.6, -50, 37.63
48.6, -50, 30.133
46.6, -50, 20
45.043, -50, 0
45.043, -50, 0
25.043, -50, 0
endData
#PATH-POINTS-START Path11
45.043, -50, 78.571
44.06, -51.735, 81.508
42.755, -53.245, 84.771
41.192, -54.488, 90.315
39.486, -55.529, 92.325
37.69, -56.407, 93.883
35.835, -57.15, 95.08
33.938, -57.784, 96
32.014, -58.327, 96.711
30.07, -58.796, 97.265
28.112, -59.202, 97.701
26.144, -59.556, 98.048
24.168, -59.864, 98.327
22.186, -60.132, 98.553
20.199, -60.365, 98.553
18.209, -60.559, 98.74
16.216, -60.728, 98.894
14.221, -60.872, 99.024
12.225, -60.994, 99.134
10.227, -61.094, 99.134
8.229, -61.172, 99.229
6.23, -61.234, 99.312
4.231, -61.281, 99.385
2.231, -61.315, 99.451
0.231, -61.331, 99.451
-1.769, -61.335, 99.513
-3.769, -61.33, 97.57
-5.769, -61.314, 94.931
-7.769, -61.289, 92.217
-9.769, -61.254, 89.42
-11.768, -61.213, 86.533
-13.768, -61.166, 83.546
-15.767, -61.115, 80.449
-17.766, -61.06, 77.227
-19.765, -61.003, 73.865
-21.765, -60.948, 70.342
-23.764, -60.898, 66.633
-25.764, -60.858, 62.705
-27.763, -60.838, 58.515
-29.763, -60.863, 54
-31.068, -60.937, 0
-31.068, -60.937, 0
-51.036, -62.066, 0
endData
#PATH-POINTS-START Path12
-35, -46, 62.897
-33, -46, 58.72
-31, -46, 54.222
-29, -46, 49.315
-27, -46, 43.863
-25, -46, 37.63
-23, -46, 30.133
-21, -46, 20
-20, -46, 0
-20, -46, 0
0, -46, 0
endData
#PATH-POINTS-START Path13
-20, -46, 80.598
-22, -46, 77.382
-24, -46, 74.027
-26, -46, 70.512
-28, -46, 66.813
-30, -46, 62.897
-32, -46, 58.72
-34, -46, 54.222
-36, -46, 49.315
-38, -46, 43.863
-40, -46, 37.63
-42, -46, 30.133
-44, -46, 20
-45, -46, 0
-45, -46, 0
-65, -46, 0
endData
#PATH-POINTS-START Path14
-45, -46, 80.598
-43, -46, 77.382
-41, -46, 74.027
-39, -46, 70.512
-37, -46, 66.813
-35, -46, 62.897
-33, -46, 58.72
-31, -46, 54.222
-29, -46, 49.315
-27, -46, 43.863
-25, -46, 37.63
-23, -46, 30.133
-21, -46, 20
-20, -46, 0
-20, -46, 0
0, -46, 0
endData
#PATH-POINTS-START Path15
-20, -46, 62.897
-22, -46, 58.72
-24, -46, 54.222
-26, -46, 49.315
-28, -46, 43.863
-30, -46, 37.63
-32, -46, 30.133
-34, -46, 20
-35, -46, 0
-35, -46, 0
-55, -46, 0
endData
#PATH-POINTS-START Path16
-35, -46, 96.198
-36.867, -45.282, 95.938
-38.716, -44.522, 95.047
-40.543, -43.707, 92.337
-42.346, -42.842, 89.544
-44.117, -41.913, 86.661
-45.852, -40.918, 83.679
-47.544, -39.853, 80.587
-49.185, -38.71, 77.371
-50.762, -37.481, 74.016
-52.265, -36.161, 70.502
-53.678, -34.746, 66.803
-54.986, -33.234, 62.887
-56.174, -31.626, 58.71
-57.22, -29.922, 54.213
-58.114, -28.135, 49.308
-58.847, -26.275, 43.858
-59.411, -24.356, 37.626
-59.813, -22.398, 30.131
-60.051, -20.413, 20
-60.106, -19.672, 0
-60.106, -19.672, 0
-61.57, 0.274, 0
endData
#PATH-POINTS-START Path17
-60.106, -19.672, 71.076
-60.198, -17.674, 67.407
-60.29, -15.676, 63.528
-60.383, -13.678, 59.395
-60.475, -11.681, 54.952
-60.567, -9.683, 50.117
-60.659, -7.685, 44.763
-60.751, -5.687, 38.675
-60.843, -3.689, 31.428
-60.936, -1.691, 21.903
-61.023, 0.196, 0
-61.023, 0.196, 0
-61.944, 20.174, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ibzemZ4MJU","x":-43.905,"y":0.196,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"VRD4y9Qgrf","x":-43.90545747090484,"y":8.069640175637868,"lock":false,"visible":true,"__type":"control"},{"uid":"pTy5Z6GiHL","x":-43.90545747090484,"y":37.25409439541316,"lock":false,"visible":true,"__type":"control"},{"uid":"nXHzNJDgPJ","x":-43.905,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZGvG0EERuM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path0","uid":"UBpFPU397P","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"rS30RbABlo","x":-43.905,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hxhuh3KkaN","x":-55,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qKFUHi3qfB"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path1","uid":"C7bpbhtzWP","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"9tMLzuVL8j","x":-55,"y":45.128,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"JONjh5R9sp","x":-43.6,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"BbwnXoytNs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path2","uid":"6tyDp2w1VL","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"2KngqEhgcf","x":-43.6,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"cS1jIOwgbd","x":-39.93183628515043,"y":59.79994221392247,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"T5Ef8sqkIB"},{"controls":[{"uid":"cS1jIOwgbd","x":-39.93183628515043,"y":59.79994221392247,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"OJD1hg909J","x":-36.56954143566593,"y":65.60754240848658,"lock":false,"visible":true,"__type":"control"},{"uid":"s1Mb5jKuiy","x":2.861007253743177,"y":65.30187924035165,"lock":false,"visible":true,"__type":"control"},{"uid":"bHHpfaIUcy","x":39.846,"y":64.385,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CH33ppRAY4"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path3","uid":"kOUM3NUaGF","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AdjjWqYZMA","x":45.348,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lyhvxsxaSJ","x":33,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oi1xync58n"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path4","uid":"6K3ip6YTry","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"x1EEgpF81r","x":33,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2njxsICoFW","x":58.4,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mK6ePJCga0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":108},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path5","uid":"a4IYiwb0VJ","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"hmzpAA2cFv","x":58.4,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"88oLY9UGbG","x":32,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QmLSBA1TI8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path6","uid":"gi6dGQOzOY","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"E3z4rFE3jp","x":33,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NtmcBe1mNx","x":45.348,"y":41.7,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"w7GGlqhxPm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path7","uid":"YKxdmYnDyN","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"TjhdepMggR","x":45.348,"y":41,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AEirPXnDLG","x":45.043,"y":-50,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FlLW5dN2xQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path8","uid":"rcdyABbZAp","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"bcVBLo6N8P","x":45.043,"y":-50,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jco7zPoNTC","x":54.6,"y":-50,"lock":false,"visible":true,"heading":308.9,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"w5YlsJF5n6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path9","uid":"AXzmwqprsj","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"ENDVUSlHf2","x":54.6,"y":-50,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"KK1ijb7Her","x":45.043,"y":-50,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9j5H9aB2GO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path10","uid":"sOkFqrsFcz","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AFeSnlAE0R","x":45.043,"y":-50,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"e4gLnG9bA3","x":38.623597925532835,"y":-66.13328305767872,"lock":false,"visible":true,"__type":"control"},{"uid":"Utc0vljn4U","x":-21.28638302891822,"y":-60.020019694979645,"lock":false,"visible":true,"__type":"control"},{"uid":"QGnTePDkn5","x":-31.067604409236758,"y":-60.937009199384505,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Gz1hzMIUKQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":54,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path11","uid":"jgAaK0wnKQ","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"gbpgIwrLvR","x":-35,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"yOXFHK4WuA","x":-20,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"iwwyRwQtVw"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path12","uid":"CIn06oiO5c","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"gNSzZwTztB","x":-20,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pVPs5BAbNK","x":-45,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xkiG8OyiWB"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path13","uid":"D5U8NssGQi","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"iHBHOZQ782","x":-45,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"syCMvFpy7A","x":-20,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uKbkOf4zGH"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path14","uid":"tmtgsnHq50","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"6skgfzcDdf","x":-20,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6hYP03xQWb","x":-35,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DKr87EjBLO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path15","uid":"zFW2xtZDR0","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"OmkHJFrfRe","x":-35,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"P0iGOVaNDl","x":-52.46402617868356,"y":-39.5405874299377,"lock":false,"visible":true,"__type":"control"},{"uid":"z4KVtfQSr7","x":-59.494279045787515,"y":-30.676355554024024,"lock":false,"visible":true,"__type":"control"},{"uid":"8bKkNsu24X","x":-60.10560538205742,"y":-19.672481501165667,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"udOqRH7VMP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path16","uid":"aO10xZ1Vwm","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"0FBD7TnE0L","x":-60.106,"y":-19.672,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Qg2gSpDCmT","x":-61.02259488646229,"y":0.1956244276063666,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"AoKPb0ffXx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path17","uid":"DcDIVObXN6","lock":false,"visible":true}]}
