#PATH-POINTS-START Path0
47.3, -41, 30.133
45.3, -41, 20
45.043, -41, 0
45.043, -41, 0
25.043, -41, 0
endData
#PATH-POINTS-START Path11
45.043, -41, 89.276
44.434, -42.905, 89.243
43.603, -44.723, 89.601
42.565, -46.43, 90.27
41.34, -48.01, 91.137
39.958, -49.453, 92.091
38.445, -50.759, 93.043
36.828, -51.934, 93.936
35.129, -52.987, 94.739
33.366, -53.929, 95.443
31.552, -54.772, 96.049
29.7, -55.525, 96.565
27.815, -56.195, 96.565
25.905, -56.787, 97.002
23.976, -57.315, 97.372
22.033, -57.787, 97.686
20.078, -58.208, 97.952
18.113, -58.583, 98.178
16.141, -58.915, 98.178
14.161, -59.199, 98.372
12.177, -59.448, 98.539
10.189, -59.667, 98.684
8.198, -59.857, 98.811
6.205, -60.019, 98.811
4.209, -60.149, 98.923
2.212, -60.256, 99.023
0.214, -60.342, 99.115
-1.785, -60.409, 99.2
-3.784, -60.457, 99.281
-5.784, -60.485, 99.281
-7.784, -60.497, 99.361
-9.784, -60.495, 99.444
-11.784, -60.48, 99.533
-13.784, -60.454, 99.634
-15.783, -60.419, 99.756
-17.783, -60.377, 99.911
-19.782, -60.331, 97.504
-21.782, -60.286, 94.863
-23.782, -60.248, 92.146
-25.782, -60.234, 89.347
-27.781, -60.274, 86.458
-29.706, -59.921, 83.534
-31.564, -59.182, 80.436
-33.381, -58.347, 77.214
-35.124, -57.368, 73.853
-36.749, -56.203, 70.332
-38.206, -54.837, 66.626
-39.463, -53.283, 62.701
-40.506, -51.578, 58.513
-41.35, -49.766, 54
-42, -47.946, 0
-42, -47.946, 0
-48.729, -29.112, 0
endData
#PATH-POINTS-START Path12
-42, -47.946, 49.315
-40, -47.946, 43.863
-38, -47.946, 37.63
-36, -47.946, 30.133
-34, -47.946, 20
-33, -47.946, 0
-33, -47.946, 0
-13, -47.946, 0
endData
#PATH-POINTS-START Path13
-33, -47.946, 66.861
-35, -47.946, 62.948
-37, -47.946, 58.774
-39, -47.946, 54.281
-41, -47.946, 49.38
-43, -47.946, 43.936
-45, -47.946, 37.715
-47, -47.946, 30.239
-49, -47.946, 20.159
-50.6, -47.946, 0
-50.6, -47.946, 0
-70.6, -47.946, 0
endData
#PATH-POINTS-START Path14
-50.6, -47.946, 66.861
-48.6, -47.946, 62.948
-46.6, -47.946, 58.774
-44.6, -47.946, 54.281
-42.6, -47.946, 49.38
-40.6, -47.946, 43.936
-38.6, -47.946, 37.715
-36.6, -47.946, 30.239
-34.6, -47.946, 20.159
-33, -47.946, 0
-33, -47.946, 0
-13, -47.946, 0
endData
#PATH-POINTS-START Path15
-33, -47.946, 49.315
-35, -47.946, 43.863
-37, -47.946, 37.63
-39, -47.946, 30.133
-41, -47.946, 20
-42, -47.946, 0
-42, -47.946, 0
-62, -47.946, 0
endData
#PATH-POINTS-START Path16
-42, -47.946, 95.052
-43.547, -46.678, 92.341
-45.067, -45.379, 89.548
-46.557, -44.044, 86.665
-48.01, -42.671, 83.683
-49.423, -41.255, 80.591
-50.788, -39.794, 77.376
-52.1, -38.284, 74.02
-53.35, -36.723, 70.506
-54.526, -35.105, 66.807
-55.619, -33.431, 62.89
-56.622, -31.701, 58.713
-57.515, -29.912, 54.216
-58.295, -28.071, 49.31
-58.945, -26.18, 43.859
-59.46, -24.248, 37.626
-59.834, -22.284, 30.131
-60.061, -20.297, 20
-60.106, -19.672, 0
-60.106, -19.672, 0
-61.534, 0.276, 0
endData
#PATH-POINTS-START Path17
-60.106, -19.672, 71.076
-60.198, -17.674, 67.407
-60.29, -15.676, 63.528
-60.383, -13.678, 59.395
-60.475, -11.681, 54.952
-60.567, -9.683, 50.117
-60.659, -7.685, 44.763
-60.751, -5.687, 38.675
-60.843, -3.689, 31.428
-60.936, -1.691, 21.903
-61.023, 0.196, 0
-61.023, 0.196, 0
-61.944, 20.174, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ibzemZ4MJU","x":-43.905,"y":0.196,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"VRD4y9Qgrf","x":-43.90545747090484,"y":8.069640175637868,"lock":false,"visible":true,"__type":"control"},{"uid":"pTy5Z6GiHL","x":-43.90545747090484,"y":37.25409439541316,"lock":false,"visible":true,"__type":"control"},{"uid":"nXHzNJDgPJ","x":-43.905,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZGvG0EERuM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path0","uid":"UBpFPU397P","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"rS30RbABlo","x":-43.905,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hxhuh3KkaN","x":-50.6,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qKFUHi3qfB"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path1","uid":"C7bpbhtzWP","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"9tMLzuVL8j","x":-50.6,"y":45.128,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"JONjh5R9sp","x":-43.6,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"BbwnXoytNs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path2","uid":"6tyDp2w1VL","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"2KngqEhgcf","x":-43.6,"y":45.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"cS1jIOwgbd","x":-39.93183628515043,"y":59.79994221392247,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"T5Ef8sqkIB"},{"controls":[{"uid":"cS1jIOwgbd","x":-39.93183628515043,"y":59.79994221392247,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"OJD1hg909J","x":-36.56954143566593,"y":65.60754240848658,"lock":false,"visible":true,"__type":"control"},{"uid":"s1Mb5jKuiy","x":2.5553440856082155,"y":64.38488973594679,"lock":false,"visible":true,"__type":"control"},{"uid":"bHHpfaIUcy","x":39.84625059807266,"y":64.38488973594679,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CH33ppRAY4"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path3","uid":"kOUM3NUaGF","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AdjjWqYZMA","x":45.348,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lyhvxsxaSJ","x":33,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oi1xync58n"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path4","uid":"6K3ip6YTry","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"x1EEgpF81r","x":33,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2njxsICoFW","x":50.6,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mK6ePJCga0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":108},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path5","uid":"a4IYiwb0VJ","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"hmzpAA2cFv","x":50.6,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"88oLY9UGbG","x":32,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QmLSBA1TI8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path6","uid":"gi6dGQOzOY","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"E3z4rFE3jp","x":33,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NtmcBe1mNx","x":45.348,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"w7GGlqhxPm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path7","uid":"YKxdmYnDyN","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"TjhdepMggR","x":45.348,"y":52,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AEirPXnDLG","x":45.043,"y":-41,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FlLW5dN2xQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path8","uid":"rcdyABbZAp","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"bcVBLo6N8P","x":45.043,"y":-41,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jco7zPoNTC","x":51.3,"y":-41,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"w5YlsJF5n6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path9","uid":"AXzmwqprsj","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"ENDVUSlHf2","x":51.3,"y":-41,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"KK1ijb7Her","x":45.043,"y":-41,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9j5H9aB2GO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path10","uid":"sOkFqrsFcz","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AFeSnlAE0R","x":45.043,"y":-41,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"e4gLnG9bA3","x":38.623597925532835,"y":-66.13328305767872,"lock":false,"visible":true,"__type":"control"},{"uid":"Utc0vljn4U","x":-18.841077683838584,"y":-59.40869335870974,"lock":false,"visible":true,"__type":"control"},{"uid":"QGnTePDkn5","x":-28.622299064157122,"y":-60.3256828631146,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Gz1hzMIUKQ"},{"controls":[{"uid":"QGnTePDkn5","x":-28.622299064157122,"y":-60.3256828631146,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pRlVeVaIzX","x":-34.429899258721235,"y":-58.18604068616992,"lock":false,"visible":true,"__type":"control"},{"uid":"KtBvtzylxd","x":-39.47334153294801,"y":-56.04639850922524,"lock":false,"visible":true,"__type":"control"},{"uid":"QZBG7HP0Zo","x":-42,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dSf6aOsirb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":54,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path11","uid":"jgAaK0wnKQ","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"gbpgIwrLvR","x":-42,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"yOXFHK4WuA","x":-33,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"iwwyRwQtVw"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path12","uid":"CIn06oiO5c","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"gNSzZwTztB","x":-33,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pVPs5BAbNK","x":-50.6,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xkiG8OyiWB"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path13","uid":"D5U8NssGQi","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"iHBHOZQ782","x":-50.6,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"syCMvFpy7A","x":-33,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uKbkOf4zGH"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path14","uid":"tmtgsnHq50","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"6skgfzcDdf","x":-33,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6hYP03xQWb","x":-42,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DKr87EjBLO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path15","uid":"zFW2xtZDR0","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"OmkHJFrfRe","x":-42,"y":-47.946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"P0iGOVaNDl","x":-52.46402617868356,"y":-39.5405874299377,"lock":false,"visible":true,"__type":"control"},{"uid":"z4KVtfQSr7","x":-59.494279045787515,"y":-30.676355554024024,"lock":false,"visible":true,"__type":"control"},{"uid":"8bKkNsu24X","x":-60.10560538205742,"y":-19.672481501165667,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"udOqRH7VMP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path16","uid":"aO10xZ1Vwm","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"0FBD7TnE0L","x":-60.106,"y":-19.672,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Qg2gSpDCmT","x":-61.02259488646229,"y":0.1956244276063666,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"AoKPb0ffXx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path17","uid":"DcDIVObXN6","lock":false,"visible":true}]}
